,group,X1,X2
1,1,1.262954285,-14.37046213
2,1,-0.326233361,4.418706353
3,1,1.329799263,3.794430288
4,1,1.272429321,16.86513509
5,1,0.414641434,9.310628915
6,1,-1.539950042,0.736292793
7,1,-0.928567035,-0.742713858
8,1,-0.294720447,5.454660878
9,1,-0.005767173,-7.986781308
10,1,2.404653389,0.948792512
11,1,0.763593461,3.17587026
12,1,-0.799009249,4.953540226
13,1,-1.147657009,-10.20897872
14,1,-0.289461574,13.16116385
15,1,-0.299215118,6.319050396
16,1,-0.411510833,22.56400034
17,1,0.252223448,-17.01024429
18,1,-0.891921127,-5.308315112
19,1,0.435683299,-15.43052067
20,1,-1.237538422,-3.78898108
21,1,-0.224267885,2.791272389
22,1,0.377395646,15.32313527
23,1,0.133336361,-3.990463239
24,1,0.80418951,-10.78737375
25,1,-0.057106774,-2.766428228
26,1,0.503607972,5.589487825
27,1,1.085769362,1.637119723
28,1,-0.69095384,11.86560838
29,1,-1.284599354,-2.690183821
30,1,0.046726172,-14.83399568
31,1,-0.235706556,8.563486227
32,1,-0.542888255,-10.01810658
33,1,-0.433310317,5.552698281
34,1,-0.649471647,4.621443448
35,1,0.726750747,3.325131934
36,1,1.151911754,15.51504718
37,1,0.992160365,-1.8553011
38,1,-0.429513109,-11.82775626
39,1,1.238304101,0.571266866
40,1,-0.279346282,-2.08779706
41,1,1.75790309,5.715542948
42,1,0.560746091,14.71179857
43,1,-0.452783973,-16.27494821
44,1,-0.832043296,-1.924973563
45,1,-1.166570547,0.633295272
46,1,-1.06559058,4.947369026
47,1,-1.563782051,-6.271411914
48,1,1.156536997,3.515093481
49,1,0.832047129,3.432701332
50,1,-0.227328691,-0.111354928
51,1,0.266137362,-1.119914878
52,1,-0.376702719,13.20070134
53,1,2.441364629,6.065358088
54,1,-0.795339117,17.60782737
55,1,-0.054877474,-2.421369111
56,1,0.250141323,-11.20096367
57,1,0.618243294,-3.561326303
58,1,-0.172623503,0.876569891
59,1,-2.223900274,-2.145482551
60,1,-1.263614385,-3.706451609
61,1,0.358728896,-14.19496244
62,1,-0.011045478,-7.175484858
63,1,-0.940649163,-9.866131045
64,1,-0.115825322,2.774778738
65,1,-0.814968709,3.103156113
66,1,0.242263481,13.85683279
67,1,-1.425098395,-2.965627731
68,1,0.365941123,8.535504157
69,1,0.248412649,-4.313300281
70,1,0.065288182,-13.63398116
71,1,0.019156392,3.910829903
72,1,0.257338377,-4.675830003
73,1,-0.649010078,-7.511031297
74,1,-0.119168762,-6.809828484
75,1,0.6641357,9.805531457
76,1,1.100969102,14.15189626
77,1,0.143771481,9.066279291
78,1,-0.117753598,-2.458421938
79,1,-0.912068367,-11.78711588
80,1,-1.437586241,2.003164478
81,1,-0.797089525,10.02089865
82,1,1.254083106,7.536549576
83,1,0.772142186,2.830650915
84,1,-0.219515627,1.999962649
85,1,-0.424810283,-7.592538509
86,1,-0.418980099,3.994247931
87,1,0.996986861,0.502173998
88,1,-0.275778029,0.611751506
89,1,1.256018817,-1.817655681
90,1,0.64667439,-10.42213729
91,1,1.299312303,-5.334689431
92,1,-0.873262112,6.894588456
93,1,0.00837096,0.35035305
94,1,-0.880871723,0.131821312
95,1,0.596259017,-1.676852712
96,1,0.119717641,12.60531745
97,1,-0.282173877,0.166370131
98,1,1.455988401,2.242764105
99,1,0.229019591,1.342986621
100,1,0.996543929,-8.669098624
101,1,0.781859185,-0.598200967
102,1,-0.776776622,11.58229837
103,1,-0.615989908,4.123127335
104,1,0.046580303,-13.06825461
105,1,-1.130385778,0.696080492
106,1,0.576718782,5.039057457
107,1,-1.280749432,-0.67451913
108,1,1.625447303,7.04427928
109,1,-0.500696596,-1.554017076
110,1,1.678297208,-9.461644006
111,1,-0.412519887,6.565061509
112,1,-0.972286836,2.363987184
113,1,0.025382868,4.892920732
114,1,0.027475337,9.369542685
115,1,-1.680182722,1.777555383
116,1,1.053750863,-14.66620459
117,1,-1.119599105,1.089362091
118,1,0.33561721,-14.73679757
119,1,0.494795767,-4.779387954
120,1,0.138052709,8.583118128
121,1,-0.118792026,-15.48585596
122,1,0.197684262,0.956885579
123,1,-1.068692711,-5.478016469
124,1,-0.803213217,-2.710772844
125,1,-1.113765136,8.785822722
126,1,1.580091684,4.104078024
127,1,1.497818761,11.64967261
128,1,0.262645459,-10.19881986
129,1,-1.2329012,-7.825143157
130,1,-0.003723534,-6.794732627
131,1,1.511672283,-1.166718152
132,1,-0.475698284,-9.016212019
133,1,0.797916438,-7.378814513
134,1,-0.974002561,-8.770972218
135,1,0.689372698,5.438784678
136,1,-0.955839103,4.939088294
137,1,-1.231707058,8.247893912
138,1,-0.956891881,23.9540973
139,1,-0.869782874,-1.622313589
140,1,-0.910680682,6.165132895
141,1,0.741276305,29.39773067
142,1,0.068511533,5.045404136
143,1,-0.323750755,-0.621155677
144,1,-1.086503047,-8.751986424
145,1,-1.015928947,-4.919279272
146,1,-0.767790185,-15.19823095
